Client,Product,Date,Amount,Type
AB,Shares,2026-05-01,100000,inflow
BC,Mutual Funds,2026-05-03,50000,outflow
CD,SP,2026-05-10,75000,inflow
DE,Shares,2026-05-15,30000,outflow
AB,Mutual Funds,2026-05-20,60000,inflow
BC,Shares,2026-05-22,40000,inflow
CD,SP,2026-05-25,20000,outflow
DE,Mutual Funds,2026-05-28,90000,inflow
AB,SP,2026-04-05,80000,inflow
BC,Mutual Funds,2026-04-10,45000,outflow
CD,Shares,2026-04-15,55000,inflow
DE,SP,2026-04-20,35000,inflow
AB,Shares,2026-04-25,70000,outflow
BC,SP,2026-04-28,60000,inflow
AB,Mutual Funds,2026-03-05,120000,inflow
CD,Shares,2026-03-12,40000,outflow
DE,Mutual Funds,2026-03-18,85000,inflow
BC,SP,2026-03-22,50000,inflow
AB,SP,2026-03-28,30000,outflow
CD,Mutual Funds,2026-03-30,65000,inflow
